condition,seed,generation,name,label,detail
sage,4,444,AOS_CMA,runtime_error,"ValueError: shapes (6,) and (4,2) not aligned: 6 (dim 0) != 4 (dim 0)"
sage,4,446,TD_CMA,runtime_error,"ValueError: shapes (5,) and (4,2) not aligned: 5 (dim 0) != 4 (dim 0)"
sage,4,448,AOS_CMA,runtime_error,"ValueError: shapes (6,) and (4,2) not aligned: 6 (dim 0) != 4 (dim 0)"
sage,4,450,CMATM_APS,runtime_error,IndexError: index 2 is out of bounds for axis 0 with size 2
sage,4,451,CMA_MAR,runtime_error,"ValueError: shapes (6,) and (4,2) not aligned: 6 (dim 0) != 4 (dim 0)"
sage,4,452,MATS,import_violation,scipy.linalg is currently not allowed to be imported in this framework.
sage,4,453,CMA_AOT,runtime_error,"ValueError: shapes (6,) and (4,2) not aligned: 6 (dim 0) != 4 (dim 0)"
sage,4,454,CMA_OS_DMASS,runtime_error,"ValueError: shapes (5,) and (4,2) not aligned: 5 (dim 0) != 4 (dim 0)"
sage,4,455,MSDCA,runtime_error,"ValueError: shapes (6,) and (4,2) not aligned: 6 (dim 0) != 4 (dim 0)"
sage,4,456,AOS_CMA,runtime_error,IndexError: index 2 is out of bounds for axis 0 with size 2
sage,4,457,CMA_TDOM,runtime_error,"ValueError: shapes (6,) and (4,2) not aligned: 6 (dim 0) != 4 (dim 0)"
sage,4,459,MAOS_CMA,runtime_error,"ValueError: shapes (6,) and (4,2) not aligned: 6 (dim 0) != 4 (dim 0)"
sage,4,460,AMA_CMA,runtime_error,"ValueError: shapes (5,) and (4,2) not aligned: 5 (dim 0) != 4 (dim 0)"
sage,4,461,AOS_CMA,runtime_error,"ValueError: shapes (6,) and (4,2) not aligned: 6 (dim 0) != 4 (dim 0)"
sage,4,462,CMA_TDME,runtime_error,"ValueError: shapes (6,) and (4,2) not aligned: 6 (dim 0) != 4 (dim 0)"
sage,4,463,CMA_SOM_ASD,runtime_error,"ValueError: shapes (5,) and (4,2) not aligned: 5 (dim 0) != 4 (dim 0)"
sage,4,464,MAM_CMA,runtime_error,IndexError: index 4 is out of bounds for axis 0 with size 4
sage,4,465,CMA_TMAA,runtime_error,"ValueError: shapes (5,) and (4,2) not aligned: 5 (dim 0) != 4 (dim 0)"
sage,4,466,MAO_CMA,runtime_error,"ValueError: shapes (5,) and (4,2) not aligned: 5 (dim 0) != 4 (dim 0)"
sage,4,470,AOS_CMA,runtime_error,"ValueError: shapes (5,) and (4,2) not aligned: 5 (dim 0) != 4 (dim 0)"
sage,4,471,AOS_CMA,runtime_error,IndexError: index 4 is out of bounds for axis 0 with size 4
sage,4,472,CF_ADM_CMA,runtime_error,IndexError: index 4 is out of bounds for axis 1 with size 4
sage,4,473,CDME,runtime_error,"ValueError: shapes (6,) and (4,2) not aligned: 6 (dim 0) != 4 (dim 0)"
sage,4,475,AOS_CMA,runtime_error,"ValueError: shapes (5,) and (4,2) not aligned: 5 (dim 0) != 4 (dim 0)"
sage,4,476,SWOMS_CMA,runtime_error,"ValueError: shapes (6,) and (4,2) not aligned: 6 (dim 0) != 4 (dim 0)"
sage,4,477,AOS_CMA,runtime_error,"ValueError: shapes (6,) and (4,2) not aligned: 6 (dim 0) != 4 (dim 0)"
sage,4,478,MAKS,runtime_error,"ValueError: shapes (5,) and (4,2) not aligned: 5 (dim 0) != 4 (dim 0)"
sage,4,479,MS_ADC,runtime_error,"ValueError: shapes (5,) and (4,2) not aligned: 5 (dim 0) != 4 (dim 0)"
sage,4,483,CMA_TDL_ARC,runtime_error,RecursionError: maximum recursion depth exceeded
sage,4,486,CMA_TDL_ARC,runtime_error,RecursionError: maximum recursion depth exceeded
sage,4,491,MAGF,import_violation,scipy.linalg is currently not allowed to be imported in this framework.
sage,4,498,CMA_AOL,runtime_error,"ValueError: shapes (6,) and (4,2) not aligned: 6 (dim 0) != 4 (dim 0)"
sage,5,6,CMAES_Active,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,) (2,3) "
sage,5,67,DCMA,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
sage,5,84,GFRMO,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
sage,5,87,DE_ES,runtime_error,__init__ raised NameError: name 'floor' is not defined
sage,5,89,IGMS,runtime_error,RecursionError: maximum recursion depth exceeded
sage,5,95,DE_CMA,runtime_error,__init__ raised NameError: name 'floor' is not defined
sage,5,107,IGMS,runtime_error,AttributeError: 'IGMS' object has no attribute '_lev_flight'
sage,5,117,IGMS,runtime_error,RecursionError: maximum recursion depth exceeded
sage,5,119,IGMS,runtime_error,AttributeError: 'IGMS' object has no attribute '_lev_flight'
sage,5,170,EDTM,import_violation,scipy.linalg is currently not allowed to be imported in this framework.
sage,5,202,GFRMS,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
sage,5,206,DME,runtime_error,RecursionError: maximum recursion depth exceeded
sage,5,234,OEMA,runtime_error,IndexError: index 4 is out of bounds for axis 0 with size 4
sage,5,243,EAOM,runtime_error,IndexError: index 4 is out of bounds for axis 0 with size 4
sage,5,248,EACA,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,5,253,OMBA,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (4,1) "
sage,5,259,OMALE,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
sage,5,272,AOM_CMA,runtime_error,"ValueError: operands could not be broadcast together with shapes (4,2) (5,1) "
sage,5,277,PGOE,runtime_error,RecursionError: maximum recursion depth exceeded
sage,5,281,OMES_LFI,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
sage,5,282,OMAR,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (3,) "
sage,5,286,OMERA,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (5,1) "
sage,5,287,OMELAS,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
sage,5,292,OTME,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (3,1) "
sage,5,299,OMEMJ,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (5,1) "
sage,5,300,OMAR,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (3,1) "
sage,5,301,PLDM,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (5,1) "
sage,5,302,OTM,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (5,1) "
sage,5,304,OTM,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (5,1) "
sage,5,309,OMELS,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
sage,5,317,PEOM,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (4,1) "
sage,5,325,MGOS,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (4,1) "
sage,5,327,PEOM,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (4,1) "
sage,5,331,MGOS,runtime_error,"ValueError: matmul: Input operand 1 has a mismatch in its core dimension 0, with gufunc signature (n?,k),(k,m?)->(n?,m?) (size 3 is different from 2)"
sage,5,333,GMADS,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (5,1) "
sage,5,342,AOPT,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (4,1) (2,2) "
sage,5,346,TECAA,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (4,1) "
sage,5,354,PEOM,runtime_error,RecursionError: maximum recursion depth exceeded
sage,5,357,CF_OMS,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (4,1) "
sage,5,361,PEOM,runtime_error,RecursionError: maximum recursion depth exceeded
sage,5,365,MAGS,runtime_error,"ValueError: operands could not be broadcast together with shapes (3,2) (2,1) (3,2) "
sage,5,368,ARBE,runtime_error,RecursionError: maximum recursion depth exceeded
sage,5,371,CMA_EES,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,5,383,HDAE,interface_mismatch,"__call__ failed: numpy boolean subtract, the `-` operator, is not supported, use the bitwise_xor, the `^` operator, or the logical_xor function instead."
sage,5,384,HDOM,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (1,4) "
sage,5,395,DSTS,unclassified_success,ok
sage,5,397,CMAE3,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,4) (4,1) "
sage,5,417,CMA_EES,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (4,1) "
sage,5,426,CMAE_EP,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (4,1) (2,2) "
sage,5,428,EACME,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (3,1) "
sage,5,430,AMDES,runtime_error,RecursionError: maximum recursion depth exceeded
sage,5,432,CASM,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (3,1) "
sage,5,444,CMA_BIM,runtime_error,IndexError: index 4 is out of bounds for axis 0 with size 4
sage,5,451,GMS,unclassified_success,ok
sage,5,454,CMA_DEB,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (3,1) (2,2) "
sage,5,456,CMA_EER,runtime_error,RecursionError: maximum recursion depth exceeded
sage,5,458,CMA_TDE,runtime_error,AttributeError: module 'numpy.linalg' has no attribute 'expm'
sage,5,459,BA_CMA,runtime_error,IndexError: index 4 is out of bounds for axis 0 with size 4
sage,5,460,CMA_BDE,runtime_error,IndexError: index 4 is out of bounds for axis 0 with size 4
sage,5,462,CMA_TDE,runtime_error,IndexError: index 2 is out of bounds for axis 0 with size 2
sage,5,466,CMA_TDE,runtime_error,RecursionError: maximum recursion depth exceeded
sage,5,468,CMA_EES,runtime_error,RecursionError: maximum recursion depth exceeded
sage,5,475,DCA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
sage,5,476,OM_CMA_TD,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (3,) "
sage,5,480,PAM_CMA,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (4,1) "
sage,5,484,OTS_CMA,runtime_error,AttributeError: module 'numpy.linalg' has no attribute 'expm'
sage,5,486,BAM_CA,runtime_error,IndexError: index 4 is out of bounds for axis 0 with size 4
sage,5,491,BA_CMA,runtime_error,IndexError: index 4 is out of bounds for axis 0 with size 4
sage,5,495,CMA_EES,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (4,1) "
sage,5,497,CMA_EES,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (3,1) "
sage,5,498,OTS_CMA,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (5,1) "
sage,6,3,EccentricDifferentialSearch,unclassified_success,ok
sage,6,10,ACD_DE,runtime_error,AttributeError: 'ACD_DE' object has no attribute 'B'
sage,6,12,RADEP,runtime_error,ValueError: setting an array element with a sequence.
sage,6,15,AdaptiveManifoldDE,interface_mismatch,__call__ failed: unsupported operand type(s) for ** or pow(): 'list' and 'int'
sage,6,18,AnisotropicHistoryDE,runtime_error,AttributeError: module 'numpy.random' has no attribute 'cauchy'
sage,6,20,AdaptiveOrthogonalBiasedDE,runtime_error,IndexError: list index out of range
sage,6,37,AdaptiveOrthogonalBiasedDE,runtime_error,AttributeError: module 'numpy.random' has no attribute 'cauchy'
sage,6,45,HVMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,57,AOIC_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,58,DE_CMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,59,AME_CMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,63,APS_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,71,ASPMO,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,74,DPIC_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,77,AMIC_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,82,OT_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,101,MAHT_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,113,HALO_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,140,HYDRA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,144,TENSOR_CMA,runtime_error,__init__ raised NameError: name 'floor_log' is not defined
sage,6,157,FSCT,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
sage,6,182,OG_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,185,DYNAMO_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,204,TENSOR_CMA,runtime_error,__init__ raised NameError: name 'floor_log_scale' is not defined
sage,6,205,TENSOR_CMA,runtime_error,__init__ raised NameError: name 'floor_log_scale' is not defined
sage,6,216,TRI_CMA,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,6,242,EAGLE_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,252,TENSOR_CMA,runtime_error,__init__ raised NameError: name 'floor_log_scale' is not defined
sage,6,258,OAMD,runtime_error,IndexError: index 2 is out of bounds for axis 0 with size 2
sage,6,260,OG_CMA,runtime_error,__init__ raised NameError: name 'floor_log_scale' is not defined
sage,6,262,AEON_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,267,TIGHT_CMA,runtime_error,__init__ raised NameError: name 'floor' is not defined
sage,6,296,SPECTRA_CMA,code_generation,"invalid syntax (<unknown>, line 11)"
sage,6,304,DYNAMO_CMA,runtime_error,__init__ raised NameError: name 'floor_log_scale' is not defined
sage,6,309,EAGLE_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,311,TESSERACT_ES,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,315,DYNAMO_CMA,code_generation,"invalid syntax (<unknown>, line 12)"
sage,6,341,OAM_CMA,runtime_error,__init__ raised NameError: name 'floor_log_scale' is not defined
sage,6,370,DYNAMO_CMA,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
sage,6,385,FDOS,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,403,META_CMA,runtime_error,__init__ raised NameError: name 'floor_log_pop' is not defined
sage,6,405,OOS,import_violation,scipy.linalg is currently not allowed to be imported in this framework.
sage,6,410,FSTE,unclassified_success,ok
sage,6,426,FSMTAS,interface_mismatch,__call__ failed: unsupported operand type(s) for -: 'NoneType' and 'float'
sage,6,429,EAGLE_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,461,OTS_Optimizer,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,6,462,PAACE,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,467,OTS_Optimizer,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,6,472,EAGLE_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,474,OA_CMA,code_generation,"invalid syntax (<unknown>, line 11)"
sage,6,478,OAM_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,485,EAGLE_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,6,487,OOS,import_violation,scipy.linalg is currently not allowed to be imported in this framework.
sage,6,492,OAM_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,22,DEM_ES,unclassified_success,ok
sage,7,28,EntropyEnhancedDE,runtime_error,__init__ raised AttributeError: 'EntropyEnhancedDE' object has no attribute 'func'
sage,7,39,Adaptive_Mirrored_CMAES,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,70,Entropy_CMAES_Hybrid,runtime_error,IndexError: index 5 is out of bounds for axis 0 with size 5
sage,7,82,DE_CMAES_Hybrid,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,86,Entropy_CMAES_Hybrid,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,91,Entropy_CMAES_Hybrid,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,97,Entropy_CMAES_Hybrid,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,98,GEB_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,100,Entropy_CMAES_Hybrid,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,107,Entropy_CMAES_Hybrid,runtime_error,IndexError: index 2 is out of bounds for axis 0 with size 2
sage,7,113,GEM_CMA_ES,import_violation,scipy.linalg is currently not allowed to be imported in this framework.
sage,7,117,APS_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,123,Entropy_CMAES_Hybrid,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,125,DE_CMA_ES_Hybrid,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,126,Entropy_CMAES_Hybrid,import_violation,"scipy.stats, scipy.special are currently not allowed to be imported in this framework."
sage,7,128,Entropy_CMAES_Hybrid,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,7,134,Entropy_CMAES_Hybrid,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,135,Entropy_CMAES_Hybrid,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,141,Entropy_CMAES_Hybrid,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,144,Entropy_CMAES_Hybrid,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,147,Entropy_CMAES_Hybrid,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,7,151,MAM_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,156,Entropy_CMAES_Hybrid,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,159,GE_BCMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,161,Entropy_CMAES_Hybrid,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,166,Entropy_CMAES_Hybrid,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,168,AOMS_CMAES,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,7,169,GEMC_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,185,DA_CMAES,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,189,DE_CMA_Optimizer,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,7,192,Entropy_CMAES_Hybrid,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (6,1) "
sage,7,198,Entropy_CMAES_Hybrid,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,207,MA_ES_Density_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,212,DE_CMA_Hybrid,runtime_error,"ValueError: matmul: Input operand 1 has a mismatch in its core dimension 0, with gufunc signature (n?,k),(k,m?)->(n?,m?) (size 3 is different from 2)"
sage,7,216,GE_CMAES_Hybrid,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,7,217,Spectral_Entropy_CMAES,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,218,Entropy_CMAES_Hybrid,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,220,AOE_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,221,AEI_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,225,AOE_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,232,Sobolev_CMAES,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,7,233,Sobolev_Augmented_CMAES,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,234,Sobolev_SSGFO,runtime_error,IndexError: index 4 is out of bounds for axis 0 with size 4
sage,7,235,Sobolev_CMAES_Edge,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,237,Sobolev_Manifold_CMAES,import_violation,"scipy.stats, scipy.stats are currently not allowed to be imported in this framework."
sage,7,239,Sobolev_Enhanced_CMAES,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,2) (3,2) "
sage,7,240,HDO_CMAES,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,241,AED_CMAES,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,246,SS_DGO,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,7,247,Geometric_Expansion_CMAES,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,248,ASI_CMAES,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,7,250,Quasirandom_Entropy_CMAES,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,7,252,AOA_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
sage,7,259,Geometric_Expansion_CMAES,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,7,260,ASI_CMAES,import_violation,"scipy.stats, scipy.stats are currently not allowed to be imported in this framework."
sage,7,261,ASI_CMAES,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,7,263,SAMO_CMA,import_violation,scipy.stats is currently not allowed to be imported in this framework.
sage,7,268,Sobolev_CMAES_Edge,import_violation,"scipy.stats, scipy.special are currently not allowed to be imported in this framework."
sage,7,272,Sobol_Active_CMAES,import_violation,scipy.stats is currently not allowed to be imported in this framework.
